MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Measured,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.807,-771.172,1406.035,289.581,-699.814,1391.353,101.195,-749.637,1396.175,522.893,-759.126,1089.993,433.401,-790.892,1072.75,537.35,-731.763,850.326,473.278,-693.119,850.128,9.434,-765.01,1070.936,103.04,-783.51,1063.032,33.397,-789.524,833.935,76.005,-725.583,837.194,421.673,-699.88,935.912,163.832,-662.444,940.379,332.553,-852.06,966.274,221.008,-845.432,963.057,451.254,-674.853,473.866,338.498,-650.836,454.96,365.152,-994.096,219.972,291.628,-936.662,204.43,332.57,-934.07,71.665,402.791,-978.562,99.45,299.057,-1033.793,226.708,142.297,-680.962,487.467,247.336,-680.81,473.517,185.546,-699.15,67.242,270.878,-680.536,94.888,249.532,-547.586,44.581,166.604,-582.037,27.264,238.629,-743.805,31.822,338.257,-863.641,1396.332,213.776,-848.068,1386.245
449.635,-761.565,1406.888,289.477,-690.253,1392.185,101.079,-739.521,1397.134,522.467,-754.064,1090.629,432.817,-785.718,1073.863,537.205,-733.652,850.238,473.605,-694.6,848.772,9.399,-747.503,1071.171,102.842,-771.087,1063.219,32.596,-765.757,834.089,75.751,-702.356,839.277,420.478,-689.705,937.094,162.099,-651.173,941.519,332.397,-843.859,967.472,220.823,-836.132,963.833,450.752,-655.634,477.026,337.825,-631.167,458.366,364.351,-970.078,217.067,290.393,-912.815,203.878,330.615,-904.311,71.513,401.351,-949.788,97.458,298.544,-1010.329,222.722,141.611,-677.696,487.116,246.798,-676.676,473.898,185.1,-699.451,67.599,270.484,-680.498,94.864,249.53,-547.773,44.53,166.101,-582.064,26.871,238.436,-743.911,31.844,337.785,-854.078,1397.108,213.511,-838.338,1387.076
449.398,-752.509,1407.751,289.549,-680.806,1392.83,100.959,-729.389,1398.17,522.074,-749.153,1091.009,432.156,-779.819,1075.14,537.473,-735.51,850.159,474.119,-696.02,847.259,9.386,-730.513,1072.097,102.651,-749.933,1063.143,32.295,-741.315,834.301,75.772,-678.863,841.007,419.063,-679.207,938.415,161.155,-644.812,942.007,332.429,-834.1,968.161,220.722,-827.133,964.386,450.332,-636.354,479.956,337.049,-611.528,462.136,363.852,-945.695,213.429,289.744,-887.918,202.168,329.025,-873.337,71.025,400.014,-919.721,94.62,298.114,-987.04,217.729,140.801,-674.208,486.875,246.117,-672.761,474.063,184.935,-699.426,67.665,270.22,-680.432,94.967,249.53,-547.894,44.426,165.58,-582.144,26.639,238.256,-743.988,31.947,337.414,-844.559,1397.788,213.043,-828.688,1387.885
449.215,-743.197,1408.405,289.467,-671.279,1393.566,100.851,-719.368,1399.006,521.716,-744.358,1091.326,431.395,-773.489,1076.242,537.282,-737.24,850.065,474.591,-697.364,846.278,9.326,-713.911,1073.057,102.343,-732.591,1063.036,32.003,-717.186,834.973,75.832,-655.39,843.389,417.739,-668.536,939.409,159.465,-636.094,942.332,332.554,-823.156,968.172,220.687,-818.238,964.684,449.649,-617.04,482.656,336.176,-592.416,465.399,363.649,-920.687,208.993,288.663,-863.175,200.441,327.661,-841.802,70.838,398.649,-888.686,91.499,298.219,-962.704,211.845,140.318,-670.707,487.067,245.621,-668.754,473.642,184.961,-699.28,67.698,270.258,-680.139,94.982,249.661,-547.832,44.164,165.227,-582.086,26.332,238.332,-743.885,32.103,336.878,-834.998,1398.305,212.805,-818.977,1388.394
449.179,-733.985,1409.002,289.358,-661.776,1393.625,100.822,-709.225,1399.706,521.341,-739.594,1091.721,430.866,-768.948,1077.341,537.202,-740.122,850.17,475.041,-699.127,845.39,9.224,-697.213,1073.601,102.405,-715.105,1063.714,31.846,-693.112,835.914,76.013,-631.896,846.225,416.377,-659.244,940.074,158.067,-627.702,942.065,332.786,-814.308,968.408,220.641,-809.365,964.921,449.003,-597.82,485.43,335.212,-574.019,469.331,363.504,-895.064,203.976,287.652,-838.248,198.58,326.444,-809.394,70.089,397.548,-857.211,88.301,298.188,-938.053,205.283,139.971,-666.777,486.894,245.452,-664.492,473.672,185.254,-698.981,67.811,270.474,-679.627,95.092,249.897,-547.564,43.986,164.997,-582.019,26.19,238.599,-743.777,32.308,336.664,-825.336,1398.533,212.416,-809.455,1389.009
449.003,-724.5,1409.152,289.276,-652.214,1393.827,100.824,-699.218,1400.341,521.124,-734.95,1091.918,430.34,-762.308,1078.009,537.329,-741.957,850.357,475.559,-700.383,844.419,9.251,-680.589,1074.377,102.4,-700.504,1064.13,31.75,-668.907,837.032,76.625,-608.479,849.082,414.632,-648.952,940.349,156.426,-619.376,942.059,333.037,-804.622,968.625,220.732,-800.598,965.08,448.163,-579.376,488.454,334.324,-555.818,473.238,363.436,-868.965,198.319,287.17,-812.159,195.193,325.022,-776.802,69.269,396.598,-824.82,84.884,298.566,-912.834,198.168,139.905,-662.776,486.511,245.685,-660.586,473.687,185.824,-698.456,68.014,271.001,-679.087,95.144,250.225,-547.177,43.755,164.899,-581.928,26.151,238.976,-743.593,32.564,336.151,-815.864,1398.785,212.24,-799.844,1389.463
448.792,-714.946,1409.295,289.101,-642.579,1393.891,100.621,-689.481,1400.794,520.952,-730.25,1091.905,429.515,-760.462,1078.837,537.292,-743.61,850.693,476.112,-701.502,843.057,9.31,-663.925,1075.182,102.122,-684.399,1064.073,31.833,-644.688,838.403,77.044,-584.987,851.793,413.311,-638.863,940.486,154.779,-611.193,942.235,333.186,-795.173,968.804,220.862,-791.921,964.948,447.417,-561.057,491.63,333.443,-537.726,476.964,363.569,-842.159,192.053,286.811,-786.177,192.005,323.752,-743.948,68.78,395.888,-791.947,81.13,298.939,-886.734,189.955,140.014,-658.509,486.357,245.645,-656.063,473.454,186.381,-697.997,68.212,271.608,-678.858,94.732,250.648,-546.672,43.351,164.866,-581.824,26.176,239.413,-743.374,32.75,335.982,-806.077,1398.695,212.033,-790.24,1389.679
448.751,-705.487,1409.08,288.973,-633.161,1394.071,100.526,-679.578,1400.869,520.861,-725.493,1091.84,428.514,-753.674,1079.196,537.289,-745.199,851.084,476.591,-702.62,842.023,9.37,-647.419,1075.829,101.555,-671.743,1064.376,31.937,-620.471,840.024,77.871,-561.813,855.249,411.916,-628.515,940.766,153.341,-602.833,941.632,333.255,-786.021,969.231,221.083,-783.288,964.866,446.546,-543.008,494.235,332.493,-520.429,480.46,364.192,-814.546,185.224,286.63,-759.52,187.935,322.814,-710.493,67.233,395.156,-758.984,76.976,299.817,-860.06,181.35,140.177,-653.88,485.864,246.044,-651.746,473.427,186.957,-697.617,68.405,272.575,-678.168,94.674,251.054,-546.061,42.918,164.908,-581.745,26.207,239.883,-743.198,32.98,335.71,-796.481,1398.587,211.856,-780.722,1389.896
448.618,-695.902,1408.748,288.909,-623.655,1393.985,100.35,-669.898,1400.951,520.829,-720.823,1091.895,428.027,-747.343,1079.322,537.218,-746.811,851.688,477.06,-703.451,841.278,9.51,-630.774,1076.544,101.67,-656,1064.377,32.056,-596.357,841.798,78.611,-538.9,859.141,410.784,-618.463,941.014,151.933,-594.513,941.793,333.499,-776.501,969.165,221.298,-774.629,964.796,445.54,-525.485,497.076,331.53,-503.382,484.116,364.884,-786.538,178.285,286.675,-732.519,183.43,322.033,-676.427,66.134,394.745,-725.32,73.035,300.786,-832.889,172.467,140.343,-649.157,485.51,246.189,-647.199,473.646,187.431,-697.289,68.892,273.315,-677.361,94.863,251.52,-545.391,42.323,164.925,-581.629,26.275,240.193,-743.146,33.564,335.733,-786.712,1398.278,211.773,-771.159,1389.981
448.538,-686.225,1408.321,288.564,-613.955,1393.17,100.097,-660.294,1400.682,520.694,-715.979,1091.462,427.554,-741.718,1079.521,537.249,-747.907,852.093,477.873,-705.363,840.611,9.85,-614.177,1077.278,101.714,-640.375,1064.227,32.016,-572.387,843.924,79.768,-516.228,863.056,409.578,-608.292,940.979,150.708,-587.295,941.28,333.79,-766.984,968.975,221.596,-765.964,964.483,444.495,-508.493,499.865,330.227,-486.318,487.676,365.674,-757.929,170.745,286.985,-705.15,178.767,321.306,-642.849,65.283,394.522,-690.93,68.752,302.227,-804.758,162.854,140.344,-644.742,485.558,246.403,-642.718,473.628,188.114,-696.593,68.833,273.986,-677.034,94.706,251.996,-545.041,42.114,165.048,-581.543,26.335,240.587,-743.001,33.816,335.48,-776.985,1398.105,211.621,-761.661,1389.963
448.442,-676.574,1407.637,288.434,-604.508,1392.829,99.851,-650.801,1400.483,520.583,-710.847,1091.021,427.008,-735.996,1079.49,537.367,-748.933,852.783,477.965,-705.651,839.912,10.315,-597.681,1078.06,101.418,-625.159,1064.21,32.65,-548.328,846.168,80.809,-493.682,867.152,408.27,-598.089,940.9,149.435,-578.511,941.043,334.052,-757.432,968.833,221.958,-757.168,964.202,443.633,-492.107,502.535,329.693,-471.831,491.088,366.654,-729.033,163.057,287.497,-677.807,173.582,321.421,-608.469,64.252,394.786,-656.372,65.123,303.849,-776.027,153.04,140.586,-639.938,484.945,246.376,-637.639,472.627,188.585,-696.147,69.1,274.394,-676.654,94.615,252.355,-544.712,41.922,165.153,-581.431,26.403,240.947,-742.613,33.858,335.549,-767.274,1397.692,211.698,-752.162,1389.947
448.457,-666.899,1406.913,288.116,-594.838,1392.304,99.629,-641.204,1400.084,520.499,-705.941,1090.619,426.659,-730.222,1079.375,537.358,-749.719,853.502,478.238,-706.296,839.347,10.656,-581.23,1079.039,101.617,-609.531,1064.088,33.295,-524.541,848.635,82.627,-471.584,871.386,407.552,-588.129,940.893,148.474,-570.082,940.538,334.328,-747.954,968.332,222.31,-748.417,963.604,442.624,-476.218,505.262,328.695,-456.508,493.952,367.854,-699.729,155.537,288.357,-649.522,168.535,321.402,-574.112,63.613,395.232,-621.541,61.51,305.875,-746.31,142.51,140.765,-635.404,484.364,246.502,-633.158,472.367,188.935,-695.746,69.35,274.819,-675.473,94.895,252.651,-544.498,41.602,165.267,-581.366,26.482,241.242,-742.517,33.98,335.458,-757.525,1397.338,211.642,-742.69,1389.775
448.345,-656.784,1406.126,287.934,-585.178,1391.311,99.383,-631.672,1399.385,520.378,-700.798,1090.248,426.206,-724.446,1079.463,537.244,-750.354,854.373,478.489,-706.657,839.011,11.283,-564.871,1079.853,101.339,-594.245,1063.64,33.501,-501.188,851.717,84.12,-449.694,875.911,406.544,-578.03,940.319,147.493,-561.815,940.089,334.532,-738.356,967.795,222.539,-739.532,963.081,441.58,-460.809,507.231,327.769,-441.851,496.703,369.606,-670.002,147.286,289.52,-620.783,162.899,322.003,-539.435,62.744,395.956,-586.452,58.088,307.671,-715.88,132.138,140.775,-630.764,484.127,246.825,-628.919,472.432,189.338,-695.269,69.604,275.345,-675.471,94.731,253.005,-544.155,41.439,165.319,-581.295,26.584,241.498,-742.45,34.218,335.46,-747.795,1396.837,211.623,-733.197,1389.523
448.307,-647.089,1405.062,287.664,-575.535,1390.689,99.24,-622.107,1398.83,520.281,-695.634,1090.163,425.801,-718.49,1079.378,536.856,-750.572,855.093,478.712,-706.858,838.717,11.873,-548.619,1080.717,101.43,-579.144,1063.473,34.288,-478.011,854.892,85.869,-428.185,880.592,405.814,-567.977,940.182,146.782,-553.154,939.27,334.716,-728.773,967.103,222.718,-730.721,962.309,440.543,-445.621,509.24,327.083,-427.523,498.727,370.511,-638.814,139.76,290.883,-591.996,157.561,322.924,-505.009,62.183,397.001,-551.143,54.578,309.341,-684.986,122.156,140.985,-626.051,483.72,246.952,-624.621,472.144,189.611,-694.886,69.799,275.821,-675.296,94.679,253.216,-544.048,41.313,165.446,-581.224,26.568,241.742,-742.432,34.367,335.595,-737.982,1396.293,211.751,-723.723,1389.179
448.199,-637.059,1403.986,287.426,-565.917,1389.54,99.13,-612.537,1398.216,520.198,-690.334,1089.645,425.469,-712.607,1079.258,536.622,-750.543,856.071,478.84,-706.861,838.599,12.534,-532.632,1081.7,101.472,-564.144,1063.247,35.168,-455.116,858.506,87.709,-407.095,885.458,405.138,-558.01,939.062,146.14,-544.645,938.748,335.084,-719.204,966.054,223.083,-721.739,961.38,439.794,-431.412,511.158,326.28,-413.958,500.708,372.319,-607.228,132.012,292.139,-562.079,151.9,324.205,-470.492,61.939,398.355,-516.396,51.739,311.233,-653.606,112.366,141.137,-621.638,483.015,247.773,-620.428,471.667,189.857,-694.575,69.864,276.266,-675.853,94.707,253.417,-543.942,40.987,165.483,-581.226,26.629,241.933,-742.46,34.49,335.521,-728.296,1395.663,211.751,-714.228,1388.724
448.246,-627.087,1403.028,287.314,-556.295,1388.307,98.965,-602.882,1397.295,519.93,-684.62,1089.055,425.162,-706.412,1079.287,536.293,-750.245,857.334,478.939,-706.559,838.594,13.239,-516.863,1082.89,101.593,-549.28,1063.412,36.31,-432.506,862.141,89.613,-387.016,890.545,404.788,-548.239,938.74,145.624,-535.904,937.699,335.292,-709.557,964.913,223.35,-712.725,960.456,438.813,-417.631,512.557,325.7,-400.646,502.426,373.946,-575.941,124.806,293.678,-532.261,146.59,326.061,-436.115,61.383,400.109,-481.489,49.08,313.01,-621.755,102.841,141.474,-617.123,482.186,247.389,-615.74,470.633,190.028,-694.329,69.971,276.507,-675.497,94.656,253.483,-543.909,41.048,165.493,-581.243,26.682,242.123,-742.772,34.902,335.748,-718.521,1394.947,211.82,-704.75,1388.224
448.393,-617.516,1402.193,287.233,-546.647,1387.647,99.012,-593.204,1396.595,519.74,-678.732,1088.824,424.816,-700.072,1079.285,536.461,-749.315,858.472,478.997,-705.985,838.761,13.964,-501.158,1083.7,101.866,-534.406,1063.391,37.664,-410.153,865.992,91.639,-366.746,895.752,404.587,-538.149,938.381,145.623,-526.712,936.843,335.504,-699.96,963.744,223.644,-703.64,959.314,438.097,-404.179,513.297,325.313,-387.671,503.343,375.496,-546.167,118.289,295.262,-501.651,141.724,328.172,-401.863,61.484,402.021,-446.914,46.969,314.575,-589.526,93.492,141.579,-612.64,481.877,247.733,-611.529,470.172,190.275,-694.046,70.094,276.836,-675.168,94.605,253.781,-543.873,40.783,165.503,-581.264,26.729,242.327,-742.746,35.048,335.688,-708.803,1394.21,212.034,-695.217,1387.53
448.406,-607.47,1400.882,287.136,-537.1,1385.982,99.09,-583.47,1395.716,519.578,-672.526,1088.688,424.533,-693.658,1079.372,535.987,-748.319,859.594,479.029,-704.991,838.949,14.876,-485.811,1084.899,102.07,-519.534,1063.408,38.911,-388.575,870.409,93.946,-346.823,901.01,404.24,-527.976,936.947,144.893,-518.214,935.667,335.832,-690.253,962.382,223.997,-694.362,958.104,437.373,-391.513,514.03,324.979,-374.845,503.801,377.582,-514.831,112.038,297.01,-471.571,137.22,330.666,-367.722,61.829,404.381,-412.34,45.333,316.507,-557.071,84.98,141.559,-608.101,481.301,247.773,-607.073,469.817,190.505,-693.859,70.222,277.19,-674.863,94.574,253.862,-543.882,40.694,165.377,-581.251,26.978,242.502,-742.759,35.154,335.808,-699.071,1393.408,212.132,-685.727,1386.611
448.385,-597.651,1399.629,287.084,-527.46,1384.733,99.122,-573.765,1394.68,519.442,-666.717,1088.562,424.265,-687.028,1079.097,535.676,-746.671,860.876,479.124,-703.586,839.141,15.66,-470.696,1085.94,102.503,-504.856,1063.466,40.445,-367.216,874.739,96.316,-327.489,906.354,403.841,-517.705,935.485,144.583,-509.353,934.476,336.101,-680.504,960.967,224.638,-684.943,956.739,436.647,-379.299,513.918,324.936,-362.614,503.903,380.164,-484.936,106.453,298.85,-441.056,132.609,333.327,-333.633,62.234,406.7,-378.211,43.686,318.011,-524.282,77.263,141.67,-603.292,480.25,247.803,-602.162,468.605,190.715,-693.699,70.377,277.626,-674.555,94.556,253.884,-543.968,40.686,165.33,-581.147,26.88,242.715,-742.769,35.305,335.887,-689.328,1392.318,212.23,-676.228,1385.679
448.475,-587.685,1398.4,287.144,-517.811,1383,99.294,-564.114,1393.813,519.21,-660.385,1087.772,424.029,-680.4,1078.987,535.401,-744.804,862.023,479.236,-701.669,839.363,16.552,-455.823,1087.244,102.691,-490.694,1063.626,42.168,-346.247,878.975,98.764,-308.429,911.658,403.699,-507.391,934.255,144.389,-500.296,932.855,336.654,-670.605,959.234,225.113,-675.616,955.274,436.257,-368.017,514.05,324.821,-350.49,503.587,381.842,-453.744,100.742,300.719,-410.405,128.937,336.16,-300.38,63.377,409.204,-344.498,42.924,319.661,-491.459,70.069,141.65,-598.68,479.466,247.967,-597.636,468.028,191.028,-693.357,70.796,278.075,-674.255,94.469,253.897,-543.872,40.586,165.372,-581.438,27.087,242.984,-742.746,35.49,335.984,-679.542,1391.147,212.461,-666.631,1384.678
448.591,-577.751,1396.933,287.121,-508.169,1381.532,99.501,-554.378,1392.502,519.225,-653.85,1087.424,423.896,-673.597,1078.66,535.328,-742.431,863.225,479.35,-699.478,839.59,17.456,-441.001,1088.198,102.817,-476.838,1063.715,43.876,-325.638,883.313,101.202,-289.942,916.935,403.568,-496.997,932.449,143.92,-491.494,931.788,337.036,-660.62,957.623,225.574,-666.197,953.868,435.512,-356.529,512.936,324.916,-338.67,502.68,383.743,-422.924,96.429,302.837,-380.281,125.44,339.199,-267.296,65.195,411.939,-311.118,43.355,321.198,-458.496,63.449,141.652,-594.008,478.991,248.367,-592.819,467.613,191.319,-692.956,70.862,278.598,-673.823,94.307,254.045,-544.043,40.594,165.525,-581.482,27.082,243.261,-742.693,35.672,336.187,-669.766,1389.84,212.713,-657.098,1383.335
448.907,-567.658,1395.417,287.162,-498.377,1379.736,99.946,-544.606,1391.223,519.262,-647.734,1086.871,423.8,-666.555,1078.297,535.149,-739.668,864.047,479.437,-696.827,839.767,18.617,-426.344,1089.06,103.283,-462.654,1063.757,45.971,-305.675,887.604,103.762,-271.816,922.149,403.52,-486.374,931.382,143.657,-482.324,930.153,337.53,-650.412,955.836,226.179,-656.618,952.212,435.125,-345.994,511.846,324.985,-327.007,501.702,385.558,-392.495,92.536,305.006,-350.43,122.537,342.473,-234.589,67.575,414.606,-278.36,43.978,322.753,-425.841,57.505,141.869,-588.58,477.663,248.361,-587.427,465.939,191.565,-692.608,71.185,279.03,-673.332,93.932,254.115,-543.683,40.527,165.7,-581.478,27.183,243.518,-742.608,36,336.314,-659.928,1388.461,212.964,-647.562,1381.824
449.068,-557.757,1393.666,287.342,-488.598,1378.073,100.29,-534.811,1389.749,519.275,-641.453,1086.375,423.755,-659.338,1077.663,535.075,-736.5,864.782,479.602,-693.843,839.862,19.714,-411.845,1089.914,103.986,-448.387,1063.706,47.802,-286.07,891.783,106.417,-254.126,927.017,403.205,-475.647,929.509,143.191,-473.415,928.945,337.624,-640.808,954.244,226.816,-647.077,950.409,434.585,-335.57,509.924,325.328,-315.869,500.033,387.351,-362.446,88.975,306.987,-321.06,121.347,345.813,-202.914,70.548,417.563,-246.313,45.41,324.532,-393.682,52.432,142.042,-583.16,476.856,248.774,-582.446,465.256,191.87,-691.978,71.339,279.569,-672.918,93.831,254.304,-543.534,40.447,165.907,-581.41,27.351,243.781,-742.477,36.32,336.687,-650.058,1386.732,213.23,-637.905,1380.295
449.25,-547.797,1391.919,287.544,-478.82,1376.163,100.536,-525.144,1388.33,519.279,-634.443,1085.3,423.729,-652.145,1076.93,535.013,-732.975,865.305,479.901,-690.059,839.226,20.729,-397.592,1090.765,104.686,-434.302,1063.416,50.001,-266.891,895.66,108.878,-236.965,931.747,403.091,-464.848,927.941,142.706,-464.28,927.275,339.599,-629.446,951.475,227.524,-637.361,948.487,434.167,-325.586,508.111,325.227,-305.127,498.154,389.259,-332.715,86.088,308.745,-292.566,119.631,348.889,-172.157,74.133,420.491,-215.056,47.654,326.377,-362.052,48.043,142.421,-577.278,475.395,248.9,-576.622,464.106,192.308,-691.349,71.652,280.135,-672.409,93.783,254.414,-543.363,40.294,166.138,-581.25,27.337,244.061,-742.395,36.816,337.068,-640.112,1384.93,213.718,-628.223,1378.611
449.741,-537.821,1389.93,287.722,-468.852,1373.983,100.976,-515.316,1386.519,519.568,-628.029,1084.544,423.882,-644.73,1076.014,534.56,-729.253,865.568,480.106,-686.109,838.786,21.727,-383.491,1091.425,105.234,-420.476,1063.263,52.071,-248.511,899.723,111.452,-220.005,936.135,402.878,-453.815,926.217,142.216,-455.181,925.92,340.413,-619.005,949.313,228.462,-627.58,946.438,433.475,-315.795,505.704,325.293,-294.486,495.982,391.506,-303.585,83.608,311.224,-264.832,118.74,351.873,-142.581,78.445,423.161,-184.634,50.1,328.464,-331.187,44.655,142.546,-571.781,474.404,249.28,-571.133,463.078,192.598,-690.892,71.916,280.081,-671.995,93.553,254.579,-543.185,40.215,166.295,-581.195,27.396,244.31,-742.381,37.393,337.526,-630.148,1382.97,214.127,-618.635,1376.805
450.113,-527.729,1387.696,288.134,-458.9,1372.258,101.529,-505.483,1384.824,519.907,-620.851,1083.328,424.095,-637.307,1074.87,534.467,-724.817,865.667,480.324,-681.711,838.552,23.028,-369.303,1091.712,105.853,-406.74,1062.994,54.276,-230.423,903.22,114.058,-203.517,940.22,402.706,-442.681,924.451,141.49,-446.255,924.142,341.123,-608.368,947.121,229.376,-617.717,944.263,432.804,-306.296,502.753,325.209,-284.298,493.47,393.98,-275.36,81.795,313.401,-238.066,118.153,354.496,-113.911,82.399,425.918,-155.21,52.781,330.895,-301.251,41.978,142.598,-566.245,473.502,249.444,-565.31,462.05,192.94,-690.412,72.246,280.464,-671.39,93.521,254.704,-543.003,40.054,166.379,-581.16,27.482,244.593,-742.229,37.885,338.062,-620.136,1380.84,214.615,-608.813,1375.066
450.367,-517.321,1385.625,288.203,-449.072,1370.082,101.876,-495.56,1382.862,520.348,-613.687,1082.112,424.297,-629.796,1073.89,534.358,-720.175,865.466,480.657,-676.863,837.97,24.117,-355.482,1092.364,106.54,-393.152,1062.6,56.525,-212.753,906.642,116.522,-187.532,944.098,402.455,-431.44,922.345,141.476,-436.684,922.528,341.851,-597.629,944.937,230.233,-607.806,942.056,431.911,-296.916,500.046,325.035,-274.385,490.695,396.73,-248.377,81.406,316.048,-212.255,118.658,356.756,-86.364,86.361,429.095,-126.233,56.631,333.831,-272.627,40.304,142.954,-560.264,471.944,249.356,-559.243,460.663,193.285,-689.882,72.547,280.734,-670.584,93.408,254.759,-542.88,39.942,166.491,-581.09,27.51,244.91,-742.022,38.525,338.774,-609.968,1378.624,215.129,-598.899,1373.219
450.877,-506.92,1383.264,288.689,-438.911,1367.816,102.325,-485.666,1380.922,520.887,-606.878,1081.284,424.861,-621.836,1072.412,534.416,-715.175,865.411,481.147,-671.409,836.832,25.289,-341.579,1092.593,107.342,-379.708,1062.144,58.757,-195.555,909.642,119.124,-171.85,947.622,402.45,-419.949,920.898,141.19,-427.367,920.666,342.723,-586.843,942.547,231.22,-597.756,939.649,430.965,-287.553,497.015,324.648,-264.929,487.68,399.096,-222.41,81.027,318.776,-187.449,119.081,359.282,-60.262,90.148,431.31,-99.161,59.381,336.759,-245.234,39.484,142.912,-554.744,471.063,249.178,-553.757,459.659,193.66,-689.359,72.903,281.386,-670.033,93.8,254.806,-542.81,39.98,166.613,-581.047,27.543,245.225,-741.832,39.21,339.422,-599.772,1376.472,215.826,-589.096,1371.294
451.508,-496.546,1380.829,289.066,-429.07,1365.926,102.654,-475.692,1379.098,521.493,-598.81,1079.557,425.4,-613.732,1071.113,534.456,-709.742,865.062,481.502,-665.92,836.279,26.743,-327.717,1092.579,108.27,-366.218,1061.495,60.938,-178.927,912.647,121.685,-156.502,950.876,402.399,-408.542,919.334,140.944,-417.972,918.818,343.738,-575.88,940.15,232.272,-587.758,937.216,429.998,-277.905,494.169,323.973,-255.777,484.713,401.928,-197.686,81.313,321.507,-163.795,120.163,361.566,-35.447,94.312,433.731,-73.287,62.62,339.816,-219.16,39.021,142.968,-548.699,469.478,249.483,-546.808,457.849,193.884,-688.763,73.329,282.176,-669.34,94.669,254.878,-542.694,39.76,166.7,-581.036,27.61,245.398,-741.775,40.553,340.056,-589.529,1374.278,216.505,-579.053,1369.527
451.817,-485.806,1378.5,289.232,-418.682,1363.416,103.074,-465.486,1376.917,522.382,-591.185,1078.357,426.008,-605.529,1069.643,534.368,-703.878,864.659,481.985,-659.88,835.551,27.944,-314.31,1092.746,109.123,-352.723,1060.754,63.145,-162.682,915.339,124.199,-141.538,953.645,402.195,-396.79,917.515,140.728,-408.415,916.852,344.692,-564.817,937.883,233.451,-577.537,934.675,429.146,-268.345,491.299,323.398,-246.856,481.345,404.369,-173.66,82.014,323.967,-141.757,121.266,363.734,-12.203,99.119,435.856,-48.535,65.895,342.999,-194.736,39.271,143.011,-543.012,468.61,249.353,-540.917,456.807,194.269,-687.936,73.998,282.12,-668.375,95.44,254.904,-542.627,39.662,166.91,-580.98,27.421,245.56,-741.749,41.896,340.918,-579.148,1372.097,217.144,-568.858,1367.679
452.494,-475.164,1376.061,289.705,-408.394,1361.183,103.548,-455.409,1375.258,523.092,-582.683,1076.742,426.646,-597.203,1068.245,534.381,-697.517,863.763,482.615,-653.215,834.086,29.308,-301.07,1092.885,110.2,-339.718,1059.93,65.421,-147.021,917.643,126.668,-126.986,956.313,402.115,-385.007,916.05,140.512,-398.879,914.837,345.715,-553.794,935.73,234.642,-567.339,932.353,428.703,-259.096,488.885,322.886,-238.084,478.287,406.708,-151.761,82.875,326.288,-121.175,122.455,365.571,9.863,103.419,437.331,-25.256,69.141,346.02,-172.038,39.46,143.251,-536.668,467.396,249.352,-534.04,455.7,194.558,-687.176,74.729,282.4,-667.459,96.168,254.93,-542.545,39.552,167.032,-580.943,27.409,245.932,-741.381,43.223,341.744,-568.743,1369.918,217.764,-558.752,1366.042
453.113,-464.677,1373.86,290.152,-397.878,1359.425,104.005,-444.997,1373.27,523.529,-575.81,1075.532,427.429,-588.157,1066.595,534.922,-690.762,863.226,483.222,-646.34,833.372,30.7,-287.926,1092.731,111.21,-326.72,1059.193,67.659,-131.623,919.893,129.037,-112.873,958.605,402.117,-373.282,914.605,140.401,-389.222,913.106,346.958,-542.502,933.605,235.951,-556.968,930.182,428.515,-249.229,486.229,322.392,-229.306,475.222,409.114,-129.92,84.271,328.212,-102.008,123.906,366.963,30.146,107.724,438.78,-3.931,72.792,348.509,-150.834,39.981,143.139,-530.623,466.853,249.454,-527.277,454.357,194.921,-686.487,75.955,282.336,-666.538,96.946,254.887,-542.429,39.493,167.174,-580.938,27.482,246.305,-741.175,45.361,342.553,-558.213,1367.884,218.446,-548.451,1364.293
